Order_ID,Item_ID,Quantity,Item_Price
15262,24,1,5.25
15262,48,3,5.5
15263,3,3,5.25
15263,23,2,4.5
15263,7,3,4.0
15263,16,3,4.0
15263,13,3,4.5
15263,11,1,5.0
15263,32,3,4.25
15263,31,3,3.5
15263,48,2,5.5
15263,41,2,4.75
15263,8,1,4.75
15263,42,1,5.5
15263,17,3,4.75
15263,9,3,5.5
15263,38,3,4.75
15263,4,1,4.0
15263,2,2,4.5
15263,24,2,5.25
15263,21,3,5.25
15263,26,3,4.75
15264,42,2,5.5
15264,9,1,5.5
15264,15,1,6.0
15265,38,2,4.75
15265,19,1,3.75
15266,30,1,5.5
15266,2,3,4.5
15267,9,2,5.5
15267,12,3,5.75
15268,16,1,4.0
15268,35,1,4.75
15268,24,2,5.25
15268,41,2,4.75
15268,18,2,5.5
15269,18,9,5.5
15269,30,2,5.5
15269,37,2,4.0
15269,28,3,4.0
15269,29,4,4.75
15269,11,2,5.0
15269,8,2,4.75
15269,9,3,5.5
15269,40,4,4.0
15269,25,3,4.0
15269,26,1,4.75
15269,16,2,4.0
15269,36,3,5.5
15269,33,3,5.0
15269,32,2,4.25
15270,30,3,5.5
15271,1,3,3.75
15272,39,3,5.5
15273,48,2,5.5
15273,33,2,5.0
15273,21,2,5.25
15274,44,2,4.25
15274,6,3,5.5
15275,41,3,4.75
15276,17,3,4.75
15277,13,2,4.5
15277,39,2,5.5
15278,33,3,5.0
15278,8,1,4.75
15278,40,2,4.0
15278,41,2,4.75
15278,17,3,4.75
15278,10,4,4.25
15278,23,3,4.5
15278,47,3,4.75
15279,23,2,4.5
15279,30,2,5.5
15280,18,2,5.5
15281,28,3,4.0
15282,12,2,5.75
15283,28,2,4.0
15283,19,1,3.75
15284,11,3,5.0
15284,19,1,3.75
15284,33,2,5.0
15284,4,4,4.0
15284,42,1,5.5
15284,26,2,4.75
15284,39,4,5.5
15284,48,3,5.5
15284,16,2,4.0
15284,46,3,4.0
15285,4,2,4.0
15285,14,1,5.25
15286,25,3,4.0
15287,41,3,4.75
15288,7,5,4.0
15288,37,3,4.0
15288,12,5,5.75
15288,48,2,5.5
15288,20,5,4.5
15288,29,2,4.75
15288,34,1,4.0
15288,39,2,5.5
15288,1,2,3.75
15288,22,2,3.75
15288,26,2,4.75
15288,31,3,3.5
15288,40,2,4.0
15288,17,2,4.75
15288,30,1,5.5
15288,33,1,5.0
15288,6,2,5.5
15288,15,1,6.0
15288,28,2,4.0
15288,24,3,5.25
15288,47,5,4.75
15288,3,4,5.25
15288,27,2,5.5
15288,25,2,4.0
15289,8,3,4.75
15289,12,3,5.75
15290,24,5,5.25
15290,39,1,5.5
15290,48,1,5.5
15290,29,3,4.75
15290,33,4,5.0
15290,41,2,4.75
15290,13,2,4.5
15290,18,1,5.5
15290,37,3,4.0
15290,16,1,4.0
15290,20,2,4.5
15291,47,3,4.75
15291,15,3,6.0
15292,19,2,3.75
15292,2,2,4.5
15292,25,2,4.0
15292,28,3,4.0
15292,5,1,4.75
15292,31,1,3.5
15292,6,2,5.5
15292,41,3,4.75
15292,14,2,5.25
15292,44,3,4.25
15292,24,1,5.25
15292,12,5,5.75
15293,4,1,4.0
15293,48,3,5.5
15294,10,2,4.25
15294,45,3,5.0
15294,32,5,4.25
15294,48,6,5.5
15294,47,1,4.75
15294,23,2,4.5
15295,25,1,4.0
15295,46,2,4.0
15296,24,2,5.25
15296,9,2,5.5
15296,26,3,4.75
15296,20,3,4.5
15296,46,5,4.0
15296,14,1,5.25
15296,31,5,3.5
15296,34,3,4.0
15296,13,3,4.5
15296,11,1,5.0
15296,42,2,5.5
15296,22,2,3.75
15296,32,1,4.25
15296,45,1,5.0
15297,6,2,5.5
15298,37,2,4.0
15298,40,2,4.0
15299,33,2,5.0
15299,34,3,4.0
15300,29,1,4.75
15300,37,2,4.0
15301,3,1,5.25
15301,24,1,5.25
15302,15,2,6.0
15302,37,1,4.0
15303,36,1,5.5
15303,13,3,4.5
15304,10,1,4.25
15304,32,2,4.25
15305,45,1,5.0
15305,11,2,5.0
15306,39,2,5.5
15307,38,3,4.75
15308,36,1,5.5
15308,23,3,4.5
15309,34,3,4.0
15310,29,2,4.75
15310,9,2,5.5
15311,2,1,4.5
15311,14,2,5.25
15312,41,1,4.75
15312,42,3,5.5
15313,7,1,4.0
15313,42,2,5.5
15314,13,1,4.5
15314,15,3,6.0
15314,6,3,5.5
15314,8,2,4.75
15314,29,3,4.75
15314,40,2,4.0
15315,21,3,5.25
15316,4,2,4.0
15316,41,3,4.75
15317,4,3,4.0
15318,28,1,4.0
15318,24,2,5.25
15318,15,1,6.0
15318,47,2,4.75
15318,10,3,4.25
15318,2,1,4.5
15318,17,2,4.75
15318,29,3,4.75
15318,38,3,4.75
15318,32,3,4.25
15318,46,2,4.0
15319,14,2,5.25
15320,28,2,4.0
15320,32,2,4.25
15320,21,1,5.25
15320,17,1,4.75
15321,5,2,4.75
15321,44,3,4.25
15321,14,2,5.25
15321,20,2,4.5
15322,17,3,4.75
15323,42,2,5.5
15324,1,2,3.75
15324,32,3,4.25
15325,27,1,5.5
15325,48,1,5.5
15326,4,3,4.0
15327,2,3,4.5
15328,38,3,4.75
15329,37,3,4.0
15330,7,1,4.0
15330,29,3,4.75
15330,35,3,4.75
15330,48,1,5.5
15331,5,2,4.75
15331,37,3,4.0
15332,23,3,4.5
15333,12,3,5.75
15334,42,1,5.5
15334,48,3,5.5
15335,6,1,5.5
15335,41,2,4.75
15335,22,1,3.75
15335,7,3,4.0
15335,32,1,4.25
15335,28,5,4.0
15335,3,3,5.25
15335,19,1,3.75
15335,45,3,5.0
15335,9,2,5.5
15335,8,1,4.75
15335,20,3,4.5
15336,48,1,5.5
15336,20,1,4.5
15336,9,3,5.5
15337,30,3,5.5
15337,39,1,5.5
15337,47,1,4.75
15337,22,3,3.75
15338,29,1,4.75
15338,16,2,4.0
15339,10,3,4.25
15340,35,3,4.75
15341,43,1,3.5
15341,32,1,4.25
15341,12,2,5.75
15341,30,5,5.5
15341,5,1,4.75
15341,36,1,5.5
15341,38,3,4.75
15341,37,3,4.0
15341,24,1,5.25
15341,19,3,3.75
15341,20,2,4.5
15341,44,3,4.25
15341,21,1,5.25
15341,13,3,4.5
15342,18,5,5.5
15342,4,2,4.0
15342,32,5,4.25
15342,44,4,4.25
15342,29,2,4.75
15342,34,1,4.0
15342,20,3,4.5
15342,13,1,4.5
15342,7,2,4.0
15342,1,4,3.75
15342,8,2,4.75
15342,38,4,4.75
15342,2,3,4.5
15342,40,4,4.0
15342,24,7,5.25
15342,3,3,5.25
15342,31,2,3.5
15342,5,3,4.75
15342,36,1,5.5
15342,26,2,4.75
15342,47,1,4.75
15343,45,3,5.0
15343,14,2,5.25
15343,7,3,4.0
15343,9,1,5.5
15343,26,1,4.75
15343,37,3,4.0
15343,28,1,4.0
15343,44,2,4.25
15344,47,3,4.75
15345,43,2,3.5
15345,36,1,5.5
15346,31,3,3.5
15346,33,1,5.0
15346,41,2,4.75
15347,10,1,4.25
15347,43,8,3.5
15347,36,2,5.5
15347,2,1,4.5
15347,25,2,4.0
15347,33,2,5.0
15347,45,3,5.0
15347,20,2,4.5
15347,37,1,4.0
15347,15,5,6.0
15347,6,7,5.5
15347,1,2,3.75
15347,4,4,4.0
15347,40,3,4.0
15347,24,1,5.25
15347,29,2,4.75
15347,26,2,4.75
15347,14,1,5.25
15347,47,1,4.75
15347,46,1,4.0
15347,16,3,4.0
15348,4,2,4.0
15348,30,2,5.5
15349,8,1,4.75
15349,45,3,5.0
15350,42,2,5.5
15351,31,2,3.5
15351,2,3,4.5
15352,32,1,4.25
15352,23,3,4.5
15352,30,1,5.5
15353,36,2,5.5
15354,48,3,5.5
15354,5,1,4.75
15354,42,3,5.5
15354,20,3,4.5
15355,27,1,5.5
15355,9,2,5.5
15356,26,1,4.75
15356,21,2,5.25
15357,2,3,4.5
15358,36,3,5.5
15359,22,2,3.75
15359,9,3,5.5
15360,33,1,5.0
15360,24,2,5.25
15361,3,1,5.25
15361,28,3,4.0
15362,1,2,3.75
15362,11,3,5.0
15363,15,3,6.0
15364,34,1,4.0
15364,26,3,4.75
15364,23,2,4.5
15364,32,3,4.25
15364,1,3,3.75
15364,29,2,4.75
15364,27,1,5.5
15364,33,2,5.0
15364,4,1,4.0
15364,35,1,4.75
15365,2,1,4.5
15365,8,2,4.75
15366,2,3,4.5
15367,10,1,4.25
15367,4,1,4.0
15367,26,2,4.75
15368,35,3,4.75
15368,3,2,5.25
15369,9,3,5.5
15370,39,1,5.5
15370,41,2,4.75
15371,36,1,5.5
15371,6,1,5.5
15372,6,2,5.5
15373,20,2,4.5
15373,10,1,4.25
15373,37,3,4.0
15374,35,2,4.75
15374,38,3,4.75
15375,47,2,4.75
15375,26,2,4.75
15376,10,2,4.25
15376,8,1,4.75
15377,22,1,3.75
15377,24,1,5.25
15377,33,3,5.0
15378,47,2,4.75
15378,29,2,4.75
15378,48,2,5.5
15379,48,1,5.5
15379,3,3,5.25
15380,20,2,4.5
15380,3,2,5.25
15381,29,2,4.75
15381,32,2,4.25
15382,29,1,4.75
15382,45,1,5.0
15382,32,3,4.25
15382,2,1,4.5
15382,37,1,4.0
15382,6,3,5.5
15383,23,3,4.5
15383,43,1,3.5
15383,35,6,4.75
15383,41,3,4.75
15383,9,2,5.5
15384,9,2,5.5
15385,9,3,5.5
15386,41,3,4.75
15387,13,3,4.5
15388,34,1,4.0
15388,42,2,5.5
15389,29,3,4.75
15389,48,2,5.5
15389,3,1,5.25
15389,18,1,5.5
15389,8,1,4.75
15389,39,2,5.5
15390,34,2,4.0
15390,23,3,4.5
15390,42,1,5.5
15390,5,2,4.75
15390,41,3,4.75
15390,27,2,5.5
15390,29,3,4.75
15390,40,1,4.0
15390,3,2,5.25
15390,26,3,4.75
15390,31,3,3.5
15391,32,3,4.25
15392,31,3,3.5
15393,37,5,4.0
15393,29,6,4.75
15393,16,1,4.0
15393,11,2,5.0
15393,4,3,4.0
15393,19,3,3.75
15393,43,2,3.5
15393,23,3,4.5
15393,15,3,6.0
15393,46,1,4.0
15393,10,3,4.25
15393,44,3,4.25
15393,28,2,4.0
15393,31,3,3.5
15393,36,2,5.5
15394,15,2,6.0
15394,39,1,5.5
15394,33,3,5.0
15394,12,1,5.75
15394,25,1,4.0
15394,48,1,5.5
15394,17,3,4.75
15395,30,1,5.5
15395,43,2,3.5
15395,32,1,4.25
15396,26,2,4.75
15396,30,3,5.5
15396,20,3,4.5
15396,40,1,4.0
15396,5,3,4.75
15396,34,5,4.0
15396,10,1,4.25
15396,35,2,4.75
15396,28,4,4.0
15396,9,2,5.5
15396,24,1,5.25
15396,47,1,4.75
15396,15,2,6.0
15396,25,3,4.0
15396,4,2,4.0
15396,36,3,5.5
15396,27,1,5.5
15396,48,2,5.5
15396,38,1,4.75
15396,13,3,4.5
15397,33,2,5.0
15397,29,1,4.75
15398,20,3,4.5
15399,16,4,4.0
15399,9,3,5.5
15399,34,2,4.0
15399,13,3,4.5
15399,2,2,4.5
15399,4,3,4.0
15399,18,1,5.5
15399,47,1,4.75
15399,44,3,4.25
15399,35,3,4.75
15399,1,3,3.75
15399,38,3,4.75
15399,48,2,5.5
15399,17,2,4.75
15399,32,1,4.25
15399,14,2,5.25
15399,24,3,5.25
15399,29,2,4.75
15399,7,3,4.0
15400,4,2,4.0
15400,11,1,5.0
15401,35,3,4.75
15402,37,1,4.0
15402,44,1,4.25
15402,25,2,4.0
15402,5,1,4.75
15402,7,3,4.0
15402,12,2,5.75
15403,12,3,5.75
15403,14,2,5.25
15404,45,3,5.0
15405,7,3,4.0
15406,47,2,4.75
15406,33,3,5.0
15407,35,1,4.75
15407,9,1,5.5
15408,25,2,4.0
15408,12,5,5.75
15408,40,8,4.0
15408,28,3,4.0
15408,21,1,5.25
15408,9,2,5.5
15408,2,3,4.5
15408,43,7,3.5
15408,3,4,5.25
15408,37,1,4.0
15408,46,1,4.0
15408,35,1,4.75
15408,6,3,5.5
15408,11,2,5.0
15408,47,5,4.75
15408,30,2,5.5
15408,31,4,3.5
15408,17,1,4.75
15408,13,2,4.5
15408,39,2,5.5
15408,15,2,6.0
15409,14,2,5.25
15409,41,3,4.75
15409,16,3,4.0
15410,13,2,4.5
15410,44,2,4.25
15410,45,2,5.0
15411,23,3,4.5
15411,46,3,4.0
15411,13,1,4.5
15411,1,1,3.75
15411,32,2,4.25
15411,45,3,5.0
15411,27,2,5.5
15411,4,4,4.0
15411,14,2,5.25
15411,37,3,4.0
15411,7,3,4.0
15411,31,5,3.5
15411,5,1,4.75
15411,17,2,4.75
15411,29,1,4.75
15411,42,2,5.5
15411,22,1,3.75
15411,39,3,5.5
15411,44,3,4.25
15412,2,3,4.5
15412,25,3,4.0
15412,18,2,5.5
15412,12,4,5.75
15412,44,6,4.25
15412,10,1,4.25
15412,35,2,4.75
15412,14,2,5.25
15412,13,1,4.5
15412,46,3,4.0
15412,47,3,4.75
15412,16,1,4.0
15412,6,1,5.5
15412,17,2,4.75
15412,32,1,4.25
15412,36,2,5.5
15412,11,1,5.0
15412,24,1,5.25
15412,40,2,4.0
15412,42,1,5.5
15412,45,2,5.0
15412,30,2,5.5
15412,20,3,4.5
15413,46,3,4.0
15413,48,2,5.5
15413,29,1,4.75
15413,32,1,4.25
15414,45,2,5.0
15414,44,3,4.25
15415,18,2,5.5
15416,39,2,5.5
15416,12,1,5.75
15417,1,2,3.75
15417,43,3,3.5
15418,8,4,4.75
15418,1,3,3.75
15418,18,4,5.5
15418,20,1,4.5
15418,38,2,4.75
15418,12,2,5.75
15418,30,1,5.5
15418,14,2,5.25
15418,46,1,4.0
15418,47,2,4.75
15418,34,3,4.0
15418,17,3,4.75
15419,5,1,4.75
15419,22,3,3.75
15420,25,1,4.0
15420,20,1,4.5
15420,43,2,3.5
15421,32,2,4.25
15421,16,3,4.0
15422,11,1,5.0
15422,23,2,4.5
15423,6,3,5.5
15424,1,1,3.75
15424,33,1,5.0
15424,44,3,4.25
15425,47,5,4.75
15425,7,3,4.0
15425,22,1,3.75
15425,29,4,4.75
15425,40,2,4.0
15425,11,6,5.0
15425,20,1,4.5
15425,9,3,5.5
15425,34,5,4.0
15425,15,2,6.0
15425,32,3,4.25
15425,35,1,4.75
15425,19,4,3.75
15425,18,3,5.5
15426,22,3,3.75
15427,39,2,5.5
15428,48,2,5.5
15429,37,1,4.0
15429,35,3,4.75
15430,38,3,4.75
15430,41,3,4.75
15430,42,3,5.5
15430,40,3,4.0
15431,10,2,4.25
15431,23,1,4.5
15432,25,2,4.0
15432,26,1,4.75
15433,14,3,5.25
15434,37,3,4.0
15435,44,3,4.25
15435,24,3,5.25
15435,6,3,5.5
15435,10,2,4.25
15435,13,1,4.5
15436,24,4,5.25
15436,9,3,5.5
15436,7,5,4.0
15436,35,1,4.75
15436,44,3,4.25
15436,42,1,5.5
15436,14,4,5.25
15436,20,2,4.5
15436,4,1,4.0
15436,27,3,5.5
15436,1,3,3.75
15436,13,1,4.5
15436,18,6,5.5
15436,36,2,5.5
15436,22,3,3.75
15436,48,3,5.5
15436,28,2,4.0
15436,33,3,5.0
15437,14,2,5.25
15437,10,2,4.25
15437,29,2,4.75
15438,38,2,4.75
15438,29,1,4.75
15438,23,2,4.5
15438,24,3,5.25
15439,42,1,5.5
15439,48,2,5.5
15439,7,2,4.0
15439,14,1,5.25
15439,19,2,3.75
15439,22,4,3.75
15439,15,2,6.0
15439,29,1,4.75
15439,24,1,5.25
15439,43,3,3.5
15439,44,1,4.25
15439,12,3,5.75
15439,23,3,4.5
15440,34,3,4.0
15441,17,2,4.75
15441,10,1,4.25
15442,37,2,4.0
15442,22,3,3.75
15442,5,1,4.75
15442,7,1,4.0
15443,18,3,5.5
15443,20,1,4.5
15444,28,2,4.0
15444,26,6,4.75
15444,12,5,5.75
15444,4,3,4.0
15444,27,2,5.5
15444,31,6,3.5
15444,43,3,3.5
15444,16,3,4.0
15444,1,3,3.75
15444,32,2,4.25
15444,14,3,5.25
15444,38,3,4.75
15444,13,3,4.5
15444,29,1,4.75
15444,23,3,4.5
15444,8,3,4.75
15444,37,2,4.0
15444,19,2,3.75
15444,25,3,4.0
15444,39,2,5.5
15444,15,1,6.0
15444,46,3,4.0
15444,36,2,5.5
15445,47,1,4.75
15445,3,3,5.25
15446,17,3,4.75
15447,24,2,5.25
15448,1,2,3.75
15448,35,2,4.75
15448,44,5,4.25
15448,43,3,3.5
15448,48,3,5.5
15448,10,2,4.25
15448,20,1,4.5
15448,26,1,4.75
15448,14,1,5.25
15448,24,1,5.25
15448,2,2,4.5
15449,38,3,4.75
15450,36,1,5.5
15450,27,3,5.5
15450,38,3,4.75
15450,46,1,4.0
15450,9,3,5.5
15450,17,1,4.75
15450,15,3,6.0
15450,32,1,4.25
15450,34,3,4.0
15450,5,2,4.75
15451,29,1,4.75
15451,9,3,5.5
15451,37,3,4.0
15451,26,3,4.75
15452,30,2,5.5
15453,38,5,4.75
15453,2,7,4.5
15453,24,3,5.25
15453,32,1,4.25
15453,41,3,4.75
15453,35,1,4.75
15453,12,1,5.75
15453,44,3,4.25
15453,46,3,4.0
15453,34,4,4.0
15453,16,4,4.0
15453,19,3,3.75
15453,1,2,3.75
15453,33,4,5.0
15453,18,4,5.5
15453,40,2,4.0
15453,23,3,4.5
15453,13,1,4.5
15454,16,3,4.0
15455,36,1,5.5
15455,18,2,5.5
15456,42,3,5.5
15457,8,1,4.75
15457,14,3,5.25
15458,13,2,4.5
15458,27,3,5.5
15459,18,2,5.5
15459,31,3,3.5
15460,34,2,4.0
15460,4,2,4.0
15461,38,3,4.75
15462,39,3,5.5
15463,48,1,5.5
15463,26,3,4.75
15463,14,3,5.25
15464,11,2,5.0
15464,5,2,4.75
15465,5,3,4.75
15465,9,3,5.5
15465,1,2,3.75
15466,33,3,5.0
15466,22,1,3.75
15466,11,1,5.0
15466,19,1,3.75
15467,36,1,5.5
15467,48,3,5.5
15467,17,2,4.75
15467,5,2,4.75
15467,44,1,4.25
15467,24,2,5.25
15467,42,2,5.5
15467,40,2,4.0
15467,28,3,4.0
15467,30,5,5.5
15467,7,2,4.0
15467,41,2,4.75
15467,13,1,4.5
15467,15,3,6.0
15467,34,2,4.0
15467,46,3,4.0
15467,31,2,3.5
15467,33,4,5.0
15467,19,2,3.75
15467,11,1,5.0
15467,10,5,4.25
15467,23,3,4.5
15467,12,2,5.75
15467,25,2,4.0
15467,45,2,5.0
15468,48,1,5.5
15468,6,1,5.5
15469,21,3,5.25
15470,38,1,4.75
15470,11,2,5.0
15470,40,1,4.0
15470,19,2,3.75
15471,29,2,4.75
15471,24,3,5.25
15472,8,2,4.75
15472,41,2,4.75
15473,15,3,6.0
15474,29,3,4.75
15474,44,2,4.25
15475,28,1,4.0
15475,30,2,5.5
15476,12,1,5.75
15476,6,2,5.5
15477,25,3,4.0
15478,41,1,4.75
15478,28,3,4.0
15478,47,2,4.75
15479,39,2,5.5
15479,30,2,5.5
15479,44,2,4.25
15479,17,3,4.75
15479,12,2,5.75
15479,13,2,4.5
15479,33,1,5.0
15479,42,1,5.5
15479,31,3,3.5
15480,42,2,5.5
15480,38,2,4.75
15480,21,1,5.25
15480,27,1,5.5
15481,45,2,5.0
15481,46,1,4.0
15481,33,1,5.0
15481,26,1,4.75
15481,29,3,4.75
15481,44,2,4.25
15481,12,1,5.75
15481,8,3,4.75
15481,4,5,4.0
15481,27,3,5.5
15481,48,2,5.5
15481,40,1,4.0
15481,11,2,5.0
15482,19,1,3.75
15482,15,2,6.0
15483,10,1,4.25
15483,37,4,4.0
15483,18,3,5.5
15483,6,1,5.5
15483,31,3,3.5
15483,5,2,4.75
15483,28,3,4.0
15484,29,5,4.75
15484,17,1,4.75
15484,24,2,5.25
15484,3,3,5.25
15484,15,3,6.0
15484,16,1,4.0
15484,20,1,4.5
15484,11,3,5.0
15484,45,2,5.0
15484,38,2,4.75
15485,39,1,5.5
15485,24,2,5.25
15486,1,4,3.75
15486,10,3,4.25
15486,30,2,5.5
15486,32,1,4.25
15486,13,3,4.5
15486,48,2,5.5
15486,33,1,5.0
15486,20,5,4.5
15487,23,3,4.5
15488,20,1,4.5
15488,8,2,4.75
15488,15,3,6.0
15489,40,5,4.0
15489,17,2,4.75
15489,6,7,5.5
15489,25,3,4.0
15489,43,2,3.5
15489,15,2,6.0
15489,33,2,5.0
15489,1,4,3.75
15489,9,1,5.5
15489,12,1,5.75
15489,36,1,5.5
15489,16,1,4.0
15489,47,1,4.75
15489,46,2,4.0
15489,44,1,4.25
15489,14,5,5.25
15489,18,2,5.5
15489,20,1,4.5
15489,4,2,4.0
15489,37,3,4.0
15489,32,1,4.25
15489,28,1,4.0
15489,5,3,4.75
15490,21,1,5.25
15490,4,1,4.0
15490,23,1,4.5
15491,27,5,5.5
15492,5,4,4.75
15492,35,5,4.75
15492,33,3,5.0
15492,30,3,5.5
15492,24,3,5.25
15492,37,1,4.0
15492,29,1,4.75
15492,40,2,4.0
15492,23,2,4.5
15492,34,1,4.0
15492,26,2,4.75
15492,16,5,4.0
15492,13,3,4.5
15492,22,1,3.75
15492,45,3,5.0
15492,3,3,5.25
15492,46,2,4.0
15492,32,3,4.25
15492,12,1,5.75
15492,38,2,4.75
15492,1,1,3.75
15492,10,3,4.25
15492,28,2,4.0
15492,36,3,5.5
15492,17,3,4.75
15493,27,2,5.5
15493,33,2,5.0
15493,41,1,4.75
15493,46,3,4.0
15493,21,2,5.25
15493,5,2,4.75
15493,39,3,5.5
15493,24,5,5.25
15494,2,3,4.5
15494,10,2,4.25
15494,17,4,4.75
15494,27,1,5.5
15494,34,2,4.0
15494,28,2,4.0
15494,18,1,5.5
15494,25,2,4.0
15494,15,1,6.0
15494,5,3,4.75
15494,6,1,5.5
15495,17,1,4.75
15495,31,3,3.5
15496,13,2,4.5
15496,9,2,5.5
15497,16,1,4.0
15497,33,2,5.0
15498,21,11,5.25
15498,13,3,4.5
15498,6,5,5.5
15498,22,2,3.75
15498,18,2,5.5
15498,26,3,4.75
15498,42,3,5.5
15498,12,2,5.75
15498,25,1,4.0
15498,45,1,5.0
15498,37,1,4.0
15498,23,2,4.5
15498,9,1,5.5
15498,7,2,4.0
15498,30,1,5.5
15498,15,2,6.0
15498,11,3,5.0
15498,33,2,5.0
15498,29,5,4.75
15498,2,2,4.5
15498,1,2,3.75
15499,35,2,4.75
15499,22,1,3.75
15500,9,2,5.5
15500,32,2,4.25
15500,35,1,4.75
15500,31,2,3.5
15500,16,7,4.0
15500,2,4,4.5
15500,33,4,5.0
15500,38,1,4.75
15500,46,3,4.0
15500,29,2,4.75
15500,36,2,5.5
15500,7,3,4.0
15501,36,1,5.5
15501,7,3,4.0
15502,37,1,4.0
15502,35,2,4.75
15503,25,3,4.0
15504,3,3,5.25
15504,20,3,4.5
15504,11,3,5.0
15504,39,3,5.5
15504,47,5,4.75
15504,10,2,4.25
15504,26,1,4.75
15504,28,1,4.0
15504,12,1,5.75
15504,18,1,5.5
15504,25,1,4.0
15504,40,2,4.0
15504,44,5,4.25
15504,9,3,5.5
15504,17,1,4.75
15504,15,3,6.0
15504,23,2,4.5
15504,36,1,5.5
15504,16,2,4.0
15504,5,3,4.75
15504,48,1,5.5
15505,7,1,4.0
15505,2,2,4.5
15505,35,1,4.75
15505,34,2,4.0
15505,44,1,4.25
15506,47,1,4.75
15506,45,2,5.0
15506,15,1,6.0
15506,21,1,5.25
15506,35,3,4.75
15506,40,2,4.0
15506,12,1,5.75
15506,23,2,4.5
15506,30,2,5.5
15506,7,3,4.0
15506,37,2,4.0
15507,22,2,3.75
15507,18,2,5.5
15508,44,3,4.25
15509,9,2,5.5
15510,37,1,4.0
15510,9,1,5.5
15510,46,3,4.0
15510,6,3,5.5
15510,17,3,4.75
15510,43,2,3.5
15510,33,2,5.0
15511,44,1,4.25
15511,12,3,5.75
15512,10,2,4.25
15512,1,1,3.75
15512,40,2,4.0
15512,29,3,4.75
15512,34,4,4.0
15512,39,6,5.5
15512,22,2,3.75
15512,28,2,4.0
15512,41,3,4.75
15512,47,4,4.75
15512,2,3,4.5
15512,46,1,4.0
15512,19,3,3.75
15512,25,3,4.0
15512,6,1,5.5
15512,32,1,4.25
15512,23,1,4.5
15512,24,2,5.25
15512,37,2,4.0
15512,42,2,5.5
15512,36,3,5.5
15513,17,2,4.75
15513,43,2,3.5
15513,11,1,5.0
15513,32,4,4.25
15513,35,2,4.75
15513,4,2,4.0
15514,8,2,4.75
15514,9,1,5.5
15515,11,1,5.0
15515,1,1,3.75
15515,17,2,4.75
15516,9,2,5.5
15517,46,2,4.0
15517,43,1,3.5
15518,10,3,4.25
15519,25,1,4.0
15519,12,2,5.75
15520,11,3,5.0
15521,2,3,4.5
15522,34,1,4.0
15522,40,2,4.0
15522,20,1,4.5
15522,14,2,5.25
15522,30,4,5.5
15522,16,3,4.0
15522,38,1,4.75
15522,11,1,5.0
15522,39,2,5.5
15522,47,3,4.75
15522,29,3,4.75
15522,12,2,5.75
15523,29,3,4.75
15523,28,3,4.0
15524,14,6,5.25
15524,7,2,4.0
15524,1,5,3.75
15524,20,3,4.5
15524,15,3,6.0
15524,40,1,4.0
15524,17,8,4.75
15524,43,2,3.5
15524,35,2,4.75
15524,25,3,4.0
15524,10,3,4.25
15524,8,1,4.75
15524,26,1,4.75
15524,3,2,5.25
15524,28,1,4.0
15524,11,2,5.0
15525,26,2,4.75
15525,43,3,3.5
15526,13,3,4.5
15527,43,5,3.5
15527,2,3,4.5
15528,13,2,4.5
15528,26,3,4.75
15529,11,3,5.0
15530,14,3,5.25
15531,45,3,5.0
15532,9,2,5.5
15532,41,1,4.75
15532,18,2,5.5
15532,31,1,3.5
15532,16,3,4.0
15532,8,3,4.75
15533,35,2,4.75
15533,15,3,6.0
15533,13,1,4.5
15533,31,2,3.5
15534,21,3,5.25
15534,11,3,5.0
15534,39,3,5.5
15534,17,5,4.75
15534,8,4,4.75
15534,32,4,4.25
15534,10,5,4.25
15534,43,1,3.5
15534,19,1,3.75
15534,24,3,5.25
15534,4,3,4.0
15534,38,1,4.75
15534,27,2,5.5
15534,31,2,3.5
15534,22,1,3.75
15534,34,3,4.0
15534,28,2,4.0
15534,18,3,5.5
15534,13,2,4.5
15534,48,3,5.5
15534,15,2,6.0
15535,4,1,4.0
15535,2,2,4.5
15535,24,3,5.25
15536,32,3,4.25
15537,19,1,3.75
15537,45,3,5.0
15538,14,2,5.25
15539,9,3,5.5
15540,22,3,3.75
15540,23,2,4.5
15541,12,2,5.75
15541,39,3,5.5
15541,3,2,5.25
15541,28,3,4.0
15541,6,1,5.5
15541,8,2,4.75
15541,43,3,3.5
15541,38,2,4.75
15541,21,1,5.25
15541,47,1,4.75
15541,46,3,4.0
15541,23,1,4.5
15541,40,2,4.0
15541,13,2,4.5
15541,22,3,3.75
15541,37,1,4.0
15541,15,1,6.0
15541,27,2,5.5
15541,7,1,4.0
15541,41,2,4.75
15541,45,2,5.0
15541,42,3,5.5
15541,36,3,5.5
15541,2,2,4.5
15542,2,1,4.5
15542,28,2,4.0
15542,19,2,3.75
15543,33,2,5.0
15543,35,3,4.75
15544,22,3,3.75
15545,13,3,4.5
15546,1,2,3.75
15546,38,1,4.75
15547,45,1,5.0
15547,23,2,4.5
15548,46,3,4.0
15549,41,2,4.75
15549,45,2,5.0
15549,43,5,3.5
15549,44,2,4.25
15549,35,3,4.75
15549,37,1,4.0
15549,5,1,4.75
15549,22,3,3.75
15549,9,1,5.5
15549,39,2,5.5
15549,3,3,5.25
15549,27,1,5.5
15549,23,3,4.5
15549,14,3,5.25
15549,48,3,5.5
15550,19,3,3.75
15551,17,2,4.75
15551,43,3,3.5
15552,37,1,4.0
15552,19,1,3.75
15552,2,2,4.5
